Time,BTS1,BTS2
1.54141E+12,3.249387,3.750613
1.54141E+12,4.140949,2.140949
1.54141E+12,2.99817,3.00183
1.54141E+12,2.223973,0.223973
1.54141E+12,2.669401,3.330599
1.54141E+12,3.464445,1.535555
1.54141E+12,3.206277,3.793723
1.54141E+12,3.018563,2.981437
1.54141E+12,2.880318,4.119682
1.54141E+12,3.994136,0.005864
1.54141E+12,3.690666,2.309334
1.54141E+12,3.215067,3.784933
1.54141E+12,2.588626,3.411374
1.54141E+12,3.303701,0.696299
1.54141E+12,2.769235,2.230765
1.54141E+12,4.042982,0.042982
1.54141E+12,2.57175,0.57175
1.54141E+12,3.55092,1.44908
1.54141E+12,2.805104,4.194896
1.54141E+12,3.274945,0.274945
1.54141E+12,3.369147,0.630853
1.54141E+12,3.697926,3.302074
1.54141E+12,3.897436,1.897436
1.54141E+12,2.70875,0.70875
1.54141E+12,5.119514,1.119514
1.54141E+12,3.863051,2.136949
1.54141E+12,3.260907,0.260907
1.54141E+12,3.274074,0.274074
1.54141E+12,3.92288,1.07712
1.54141E+12,2.629138,2.370862
1.54141E+12,2.902239,3.097761
1.54141E+12,3.401308,3.598692
1.54141E+12,2.918749,0.081251
1.54141E+12,3.123004,2.876996
1.54141E+12,3.209146,1.209146
1.54141E+12,3.511761,1.488239
1.54141E+12,3.095861,1.095861
1.54141E+12,2.593022,4.406978
1.54141E+12,3.291859,1.291859
1.54141E+12,2.920346,2.079654
1.54141E+12,3.05577,3.94423
1.54141E+12,2.813337,4.186663
1.54141E+12,2.729738,0.270262
1.54141E+12,3.143511,1.143511
1.54141E+12,3.089726,1.089726
1.54141E+12,3.359863,1.640137
1.54141E+12,3.174776,0.174776
1.54141E+12,3.45299,1.45299
1.54141E+12,3.223024,3.776976
1.54141E+12,2.662373,2.337627
1.54141E+12,2.285945,0.714055
1.54141E+12,3.291707,0.708293
1.54141E+12,2.88041,1.11959
1.54141E+12,3.483377,2.516623
1.54141E+12,2.704635,2.295365
1.54141E+12,4.193343,1.806657
1.54141E+12,3.054941,1.054941
1.54141E+12,2.610943,0.610943
1.54141E+12,2.532766,3.467234
1.54141E+12,3.099156,0.900844
1.54141E+12,3.289825,1.289825
1.54141E+12,2.959601,4.040399
1.54141E+12,4.598145,0.401855
1.54141E+12,2.814973,1.185027
1.54141E+12,3.603698,0.603698
1.54141E+12,3.188602,2.811398
1.54141E+12,2.984193,2.015807
1.54141E+12,3.803944,1.196056
1.54141E+12,3.181141,1.181141
1.54141E+12,3.589413,2.410587
1.54141E+12,2.695277,3.304723
1.54141E+12,2.51175,3.48825
1.54141E+12,7.432478,1.432478
1.54141E+12,6.129678,2.129678
1.54141E+12,6.157272,2.157272
1.54141E+12,5.667699,0.332301
1.54141E+12,2.656947,4.343053
1.54141E+12,3.177175,0.822825
1.54141E+12,2.793489,3.206511
1.54141E+12,2.773829,1.226171
1.54141E+12,3.669102,0.330898
1.54141E+12,3.385001,3.614999
1.54141E+12,2.443314,0.556686
1.54141E+12,3.265633,0.265633
1.54141E+12,3.980763,2.019237
1.54141E+12,8.817923,1.817923
1.54141E+12,3.005682,0.005682
1.54141E+12,2.971879,1.028121
1.54141E+12,2.545352,2.454648
1.54141E+12,2.88844,2.11156
1.54141E+12,3.593831,1.406169
1.54141E+12,3.113254,1.113254
1.54141E+12,3.205733,3.794267
1.54141E+12,2.362627,1.637373
1.54141E+12,3.669801,0.669801
1.54141E+12,4.360696,0.639304
1.54141E+12,4.155838,2.844162
1.54141E+12,2.76824,2.23176
1.54141E+12,4.044034,2.955966
1.54141E+12,2.465608,0.534392
1.54141E+12,4.149702,0.149702
1.54141E+12,2.879437,3.120563
1.54141E+12,3.16035,0.83965
1.54141E+12,3.384985,0.384985
1.54141E+12,14.993171,7.993171
1.54141E+12,3.649346,1.649346
1.54141E+12,2.600116,0.399884
1.54141E+12,3.678738,3.321262
1.54141E+12,3.423154,2.576846
1.54141E+12,3.094121,0.094121
1.54141E+12,4.913716,0.086284
1.54141E+12,3.899208,3.100792
1.54141E+12,3.910499,1.089501
1.54141E+12,2.978936,0.978936
1.54141E+12,2.944711,0.944711
1.54141E+12,2.841345,1.158655
1.54141E+12,3.667438,1.332562
1.54141E+12,2.614564,1.385436
1.54141E+12,2.58424,0.41576
1.54141E+12,2.469644,3.530356
1.54141E+12,4.06991,0.93009
1.54141E+12,2.816375,3.183625
1.54141E+12,2.464376,1.535624
1.54141E+12,3.79299,0.20701
1.54141E+12,2.697759,0.697759
1.54141E+12,2.997775,3.002225
1.54141E+12,3.01675,0.01675
1.54141E+12,3.034912,0.965088
1.54141E+12,2.180495,0.180495
1.54141E+12,2.899618,0.100382
1.54141E+12,2.649184,1.350816
1.54141E+12,3.925841,0.925841
1.54141E+12,4.332518,1.332518
1.54141E+12,2.497087,0.497087
1.54141E+12,2.870903,3.129097
1.54141E+12,3.130054,1.130054
1.54141E+12,2.7695,2.2305
1.54141E+12,2.700038,0.700038
1.54141E+12,3.714845,0.285155
1.54141E+12,3.768212,0.768212
1.54141E+12,3.137338,2.862662
1.54141E+12,6.109962,0.109962
1.54141E+12,2.942616,4.057384
1.54141E+12,3.342132,2.657868
1.54141E+12,6.905196,0.905196
1.54141E+12,7.72729,5.72729
1.54141E+12,3.924413,3.075587
1.54141E+12,3.43282,1.56718
1.54141E+12,3.927485,1.072515
1.54141E+12,3.333186,0.333186
1.54141E+12,3.106035,3.893965
1.54141E+12,2.956704,0.956704
1.54141E+12,3.464624,2.535376
1.54141E+12,3.500413,3.499587
1.54141E+12,2.813568,4.186432
1.54141E+12,3.047433,0.047433
1.54141E+12,3.712583,2.287417
1.54141E+12,3.14487,2.85513
1.54141E+12,2.906159,0.906159
1.54141E+12,3.117611,1.882389
1.54141E+12,3.821469,2.178531
1.54141E+12,2.765246,2.234754
1.54141E+12,2.910069,2.089931
1.54141E+12,2.880946,0.880946
1.54141E+12,2.932692,4.067308
1.54141E+12,3.299382,1.299382
1.54141E+12,2.783519,4.216481
1.54141E+12,3.302784,1.302784
1.54141E+12,3.43915,0.56085
1.54141E+12,3.389619,0.389619
1.54141E+12,3.454155,0.545845
1.54141E+12,2.90106,3.09894
1.54141E+12,2.59802,1.40198
1.54141E+12,3.141746,0.141746
1.54141E+12,2.769124,2.230876
1.54141E+12,4.787264,2.212736
1.54141E+12,4.448473,2.448473
1.54141E+12,2.612255,1.387745
1.54141E+12,2.796476,2.203524
1.54141E+12,3.758239,2.241761
1.54141E+12,3.412506,0.412506
1.54142E+12,3.360483,0.360483
1.54142E+12,3.202006,1.202006
1.54142E+12,4.667515,2.332485
1.54142E+12,3.419042,0.419042
1.54142E+12,3.603434,0.603434
1.54142E+12,3.079793,0.920207
1.54142E+12,2.951205,1.048795
1.54142E+12,2.587233,1.412767
1.54142E+12,3.365051,1.634949
1.54142E+12,2.663122,0.663122
1.54142E+12,3.576954,1.576954
1.54142E+12,3.189493,0.810507
1.54142E+12,3.629396,0.629396
1.54142E+12,3.214605,2.785395
1.54142E+12,3.827093,0.172907
1.54142E+12,3.131199,1.131199
1.54142E+12,3.628456,0.628456
1.54142E+12,4.386293,2.386293
1.54142E+12,2.546818,2.453182
1.54142E+12,3.768556,1.768556
1.54142E+12,4.507954,0.507954
1.54142E+12,2.545592,4.454408
1.54142E+12,3.706005,1.293995
1.54142E+12,4.571429,2.571429
1.54142E+12,3.223717,0.223717
1.54142E+12,3.946774,0.053226
1.54142E+12,3.180898,1.180898
1.54142E+12,3.351328,1.648672
1.54142E+12,2.665881,0.334119
1.54142E+12,3.307667,1.307667
1.54142E+12,4.7383,0.2617
1.54142E+12,4.46574,1.53426
1.54142E+12,3.315192,2.684808
1.54142E+12,3.553538,1.553538
1.54142E+12,4.480766,0.480766
1.54142E+12,2.748978,1.251022
1.54142E+12,3.209151,3.790849
1.54142E+12,3.860029,0.139971
1.54142E+12,3.149988,0.850012
1.54142E+12,3.341855,1.658145
1.54142E+12,3.473451,2.526549
1.54142E+12,2.684051,0.315949
1.54142E+12,3.441481,1.441481
1.54142E+12,3.251583,1.251583
1.54142E+12,2.883493,1.116507
1.54142E+12,3.75821,0.75821
1.54142E+12,3.791918,1.791918
1.54142E+12,3.191922,3.808078
1.54142E+12,3.888087,2.111913
1.54142E+12,4.218523,0.218523
1.54142E+12,3.432265,1.432265
1.54142E+12,2.503148,4.496852
1.54142E+12,3.499402,1.499402
1.54142E+12,3.633861,2.366139
1.54142E+12,3.968323,3.031677
1.54142E+12,3.057071,0.942929
1.54142E+12,2.80092,1.19908
1.54142E+12,3.147863,0.852137
1.54142E+12,3.15474,1.15474
1.54142E+12,3.955603,1.044397
1.54142E+12,3.827155,3.172845
1.54142E+12,2.866561,4.133439
1.54142E+12,3.381769,2.618231
1.54142E+12,4.386276,1.386276
1.54142E+12,3.529154,1.529154
1.54142E+12,3.269903,1.730097
1.54142E+12,2.751564,0.248436
1.54142E+12,3.3592,1.6408
1.54142E+12,2.843889,2.156111
1.54142E+12,3.079336,1.920664
1.54142E+12,2.455602,0.544398
1.54142E+12,3.668747,1.331253
1.54142E+12,2.402543,1.597457
1.54142E+12,2.855486,3.144514
1.54142E+12,3.123749,1.876251
1.54142E+12,2.996644,0.996644
1.54142E+12,3.834272,1.834272
1.54142E+12,2.944374,2.055626
1.54142E+12,2.67968,2.32032
1.54142E+12,3.2055,3.7945
1.54142E+12,3.233811,1.233811
1.54142E+12,3.127876,1.127876
1.54142E+12,3.14817,1.14817
1.54142E+12,3.041241,1.041241
1.54142E+12,2.644358,3.355642
1.54142E+12,3.426783,1.426783
1.54142E+12,3.174201,0.825799
1.54142E+12,3.153982,1.153982
1.54142E+12,3.635658,0.635658
1.54142E+12,2.614229,1.385771
1.54142E+12,2.526948,4.473052
1.54142E+12,2.510676,3.489324
1.54142E+12,3.063939,1.936061
1.54142E+12,3.802346,2.197654
1.54142E+12,3.097767,2.902233
1.54142E+12,3.420401,2.579599
1.54142E+12,2.533458,4.466542
1.54142E+12,3.595219,1.595219
1.54142E+12,4.022925,0.977075
1.54142E+12,2.987243,1.012757
1.54142E+12,2.828903,1.171097
1.54142E+12,3.088997,0.911003
1.54142E+12,3.767996,1.232004
1.54142E+12,3.232713,1.232713
1.54142E+12,3.692523,3.307477
1.54142E+12,3.599455,3.400545
1.54142E+12,2.945721,1.054279
1.54142E+12,3.228046,1.771954
1.54142E+12,3.563808,1.563808
1.54142E+12,3.503192,2.496808
1.54142E+12,3.561966,1.561966
1.54142E+12,2.861567,1.138433
1.54142E+12,2.890588,1.109412
1.54142E+12,2.958159,4.041841
1.54142E+12,2.8812,0.1188
1.54142E+12,2.681784,0.681784
1.54142E+12,3.155082,2.844918
1.54142E+12,2.71902,4.28098
1.54142E+12,3.611058,1.388942
1.54142E+12,3.406011,2.593989
1.54142E+12,2.828388,3.171612
1.54142E+12,3.260271,1.260271
1.54142E+12,2.726771,0.726771
1.54142E+12,3.335723,2.664277
1.54142E+12,2.769376,2.230624
1.54142E+12,2.580877,2.419123
1.54142E+12,2.681835,1.318165
1.54142E+12,2.799119,0.200881
1.54142E+12,2.472843,2.527157
1.54142E+12,3.099053,3.900947
1.54142E+12,3.4491,3.5509
1.54142E+12,2.697716,1.302284
1.54142E+12,2.50103,2.49897
1.54142E+12,3.210964,1.210964
1.54142E+12,2.605545,0.394455
1.54142E+12,3.28289,1.28289
1.54142E+12,3.568166,3.431834
1.54142E+12,3.027826,0.027826
1.54142E+12,3.138879,2.861121
1.54142E+12,3.553543,1.553543
1.54142E+12,3.40612,1.40612
1.54142E+12,3.740537,1.259463
1.54142E+12,3.698995,0.698995
1.54142E+12,4.157491,0.842509
1.54142E+12,2.654676,1.345324
1.54142E+12,4.72673,0.27327
1.54142E+12,2.686405,2.313595
1.54142E+12,4.499553,0.499553
1.54142E+12,3.609742,3.390258
1.54142E+12,2.636248,4.363752
1.54142E+12,3.476111,1.476111
1.54142E+12,3.779514,2.220486
1.54142E+12,4.112329,2.112329
1.54142E+12,3.2082,0.7918
1.54142E+12,3.525224,0.474776
1.54142E+12,2.595991,0.404009
1.54142E+12,2.674616,4.325384
1.54142E+12,3.43685,1.43685
1.54142E+12,2.544549,4.455451
1.54142E+12,3.820206,0.179794
1.54142E+12,4.067348,2.067348
1.54142E+12,3.300963,1.699037
1.54142E+12,2.857083,0.857083
1.54142E+12,2.263515,4.736485
1.54142E+12,3.567856,1.567856
1.54142E+12,4.223069,2.776931
1.54142E+12,2.431383,1.568617
1.54142E+12,3.523923,0.523923
1.54142E+12,2.799304,0.200696
1.54142E+12,3.383131,3.616869
1.54142E+12,3.560144,2.439856
1.54142E+12,3.355575,1.644425
1.54142E+12,3.404666,1.404666
1.54142E+12,3.401469,1.401469
1.54142E+12,3.330288,0.330288
1.54142E+12,2.719242,3.280758
1.54142E+12,3.005109,2.994891
1.54142E+12,3.01004,0.98996
1.54142E+12,4.466113,1.533887
1.54142E+12,3.62069,1.62069
1.54142E+12,2.865,3.135
1.54142E+12,3.920425,0.079575
1.54142E+12,3.443272,0.556728
1.54142E+12,2.842427,0.842427
1.54142E+12,5.153828,2.153828
1.54142E+12,3.518654,3.481346
1.54142E+12,2.877907,0.122093
1.54142E+12,3.102838,3.897162
1.54142E+12,2.717109,2.282891
1.54142E+12,2.754677,3.245323
1.54142E+12,2.409521,4.590479
1.54142E+12,2.598557,1.401443
1.54142E+12,3.063281,1.936719
1.54142E+12,2.608118,1.391882
1.54142E+12,3.794626,1.794626
1.54142E+12,2.119494,4.880506
1.54142E+12,3.417197,3.582803
1.54142E+12,3.150494,1.150494
1.54142E+12,3.274847,1.274847
1.54142E+12,3.038982,3.961018
1.54142E+12,3.141323,0.141323
1.54142E+12,3.159178,2.840822
1.54142E+12,2.794268,0.794268
1.54142E+12,2.896956,1.103044
1.54142E+12,2.824066,0.175934
1.54142E+12,2.460488,4.539512
1.54142E+12,2.933976,2.066024
1.54142E+12,2.591227,4.408773
1.54142E+12,3.214718,3.785282
1.54142E+12,3.351852,1.648148
1.54142E+12,3.330513,0.330513
1.54142E+12,3.08678,3.91322
1.54142E+12,3.59961,1.40039
1.54142E+12,2.721333,4.278667
1.54142E+12,2.729219,0.729219
1.54142E+12,3.539693,2.460307
1.54142E+12,3.719652,3.280348
1.54142E+12,2.99368,3.00632
1.54142E+12,3.938691,1.061309
1.54142E+12,3.41179,2.58821
1.54142E+12,2.583462,0.583462
1.54142E+12,2.349742,0.349742
1.54142E+12,2.946186,2.053814
1.54142E+12,3.298029,0.701971
1.54142E+12,2.684225,0.684225
1.54142E+12,2.639837,2.360163
1.54142E+12,3.445617,3.554383
1.54142E+12,2.844882,0.844882
1.54142E+12,2.454978,2.545022
1.54142E+12,2.715118,2.284882
1.54142E+12,4.630324,2.630324
1.54142E+12,3.183148,3.816852
1.54142E+12,4.858117,0.141883
1.54142E+12,2.86058,3.13942
1.54142E+12,3.466342,1.533658
1.54142E+12,3.273648,3.726352
1.54142E+12,2.751186,1.248814
1.54142E+12,3.735146,0.735146
1.54142E+12,2.747141,0.747141
1.54142E+12,3.479826,1.520174
1.54142E+12,3.058501,0.058501
1.54142E+12,3.63639,3.36361
1.54142E+12,3.357833,2.642167
1.54142E+12,3.19756,1.80244
1.54142E+12,2.831284,0.168716
1.54142E+12,4.130167,0.130167
1.54142E+12,2.226211,0.773789
1.54142E+12,3.715788,3.284212
1.54142E+12,3.187722,1.187722
1.54142E+12,2.415414,1.584586
1.54142E+12,4.37429,2.37429
1.54142E+12,2.840963,2.159037
1.54142E+12,3.371772,1.371772
1.54142E+12,3.518474,3.481526
1.54142E+12,2.646064,0.646064
1.54142E+12,4.104597,1.895403
1.54142E+12,3.050886,0.050886
1.54142E+12,3.503707,3.496293
1.54142E+12,2.502973,4.497027
1.54142E+12,4.477248,2.522752
1.54142E+12,2.774956,3.225044
1.54142E+12,3.083605,0.916395
1.54142E+12,2.777561,2.222439
1.54142E+12,3.281102,3.718898
1.54142E+12,2.763904,0.763904
1.54142E+12,2.821278,3.178722
1.54142E+12,3.58729,1.41271
1.54142E+12,2.845215,0.154785
1.54142E+12,3.490824,3.509176
1.54142E+12,2.926874,0.073126
1.54142E+12,3.303178,1.696822
1.54142E+12,3.288445,3.711555
1.54142E+12,3.954937,1.954937
1.54142E+12,3.601009,1.398991
1.54142E+12,3.18322,1.81678
1.54142E+12,3.562284,1.437716
1.54142E+12,3.213429,0.213429
1.54142E+12,2.658392,0.341608
1.54142E+12,2.296348,4.703652
1.54142E+12,3.050393,0.949607
1.54142E+12,2.008058,0.991942
1.54142E+12,2.881217,4.118783
1.54142E+12,3.265441,1.265441
1.54142E+12,3.258798,1.741202
1.54142E+12,3.098548,1.098548
1.54142E+12,4.340865,1.340865
1.54142E+12,4.229401,0.770599
1.54142E+12,2.923799,4.076201
1.54142E+12,3.623781,0.376219
1.54142E+12,3.200079,3.799921
1.54142E+12,5.375675,1.624325
1.54142E+12,3.32927,2.67073
1.54142E+12,3.095182,3.904818
1.54142E+12,3.857548,1.857548
1.54142E+12,3.472941,2.527059
1.54142E+12,3.906357,2.093643
1.54142E+12,3.254077,1.745923
1.54142E+12,2.679014,4.320986
1.54142E+12,2.739945,0.739945
1.54142E+12,3.387512,2.612488
1.54142E+12,3.820978,1.179022
1.54142E+12,4.342192,2.342192
1.54142E+12,3.344398,3.655602
1.54142E+12,2.538628,0.538628
1.54142E+12,2.926725,3.073275
1.54142E+12,3.208285,3.791715
1.54142E+12,3.53702,1.53702
1.54142E+12,3.213207,1.786793
1.54142E+12,2.845848,0.154152
1.54142E+12,2.969921,4.030079
1.54142E+12,2.384639,3.615361
1.54142E+12,3.313613,2.686387
1.54142E+12,2.961937,1.038063
1.54142E+12,3.56382,0.43618
1.54142E+12,2.828809,4.171191
1.54142E+12,2.376353,1.623647
1.54142E+12,3.192381,3.807619
1.54142E+12,3.479763,3.520237
1.54142E+12,2.138721,2.861279
1.54142E+12,3.629946,0.629946
1.54142E+12,3.836345,3.163655
1.54142E+12,2.539909,4.460091
1.54142E+12,2.738694,2.261306
1.54142E+12,2.985043,4.014957
1.54142E+12,2.989054,3.010946
1.54142E+12,4.224045,0.224045
1.54142E+12,4.054217,1.945783
1.54142E+12,3.279072,1.720928
1.54142E+12,2.646475,2.353525
1.54142E+12,2.84917,3.15083
1.54142E+12,2.561397,3.438603
1.54142E+12,3.042066,3.957934
1.54142E+12,2.681427,3.318573
1.54142E+12,4.316755,2.316755
1.54142E+12,3.193029,0.193029
1.54142E+12,3.057034,0.942966
1.54142E+12,3.658084,0.341916
1.54142E+12,3.789759,2.210241
1.54142E+12,3.236055,0.236055
1.54142E+12,4.184242,1.815758
1.54142E+12,3.169669,2.830331
1.54142E+12,2.554663,4.445337
1.54142E+12,3.253623,1.253623
1.54142E+12,2.506769,3.493231
1.54142E+12,2.898868,4.101132
1.54142E+12,2.767475,1.232525
1.54142E+12,2.916061,0.083939
1.54142E+12,3.2594,1.2594
1.54142E+12,3.297541,3.702459
1.54142E+12,4.325877,0.674123
1.54142E+12,5.102933,1.102933
1.54142E+12,2.62593,2.37407
1.54142E+12,3.296849,1.296849
1.54142E+12,4.246899,2.246899
1.54142E+12,2.774764,3.225236
1.54142E+12,4.06457,0.06457
1.54142E+12,3.95947,3.04053
1.54142E+12,2.802395,0.197605
1.54142E+12,3.8183,1.1817
1.54142E+12,3.186554,1.186554
1.54142E+12,2.906132,1.093868
1.54142E+12,3.116326,1.116326
1.54142E+12,2.744292,3.255708
1.54142E+12,3.69707,1.69707
1.54142E+12,2.933416,4.066584
1.54142E+12,3.331552,3.668448
1.54142E+12,3.84919,1.15081
1.54142E+12,2.782436,2.217564
1.54142E+12,3.900039,3.099961
1.54142E+12,3.719999,0.719999
1.54142E+12,3.229943,0.770057
1.54142E+12,3.537529,1.462471
1.54142E+12,4.487276,0.487276
1.54142E+12,3.62528,0.37472
1.54142E+12,4.007044,0.992956
1.54142E+12,2.566276,3.433724
1.54142E+12,3.517615,1.517615
1.54142E+12,3.811728,3.188272
1.54142E+12,2.821135,0.821135
1.54142E+12,4.177011,0.177011
1.54142E+12,3.350513,3.649487
1.54142E+12,2.726797,0.726797
1.54142E+12,2.422349,0.422349
1.54142E+12,4.248129,2.751871
1.54142E+12,2.937338,0.062662
1.54142E+12,2.752931,2.247069
1.54142E+12,2.416973,0.416973
1.54142E+12,2.952532,1.047468
1.54142E+12,4.046667,2.953333
1.54142E+12,4.938627,0.938627
1.54142E+12,3.455673,0.544327
1.54142E+12,3.234011,0.234011
1.54142E+12,3.198238,0.198238
1.54142E+12,3.734504,1.265496
1.54142E+12,3.202387,1.797613
1.54142E+12,3.216149,2.783851
1.54142E+12,2.544558,2.455442
1.54142E+12,3.606052,1.393948
1.54142E+12,3.185012,3.814988
1.54142E+12,4.228225,1.771775
1.54142E+12,3.18766,0.81234
1.54142E+12,3.43711,3.56289
1.54142E+12,4.5702,2.4298
1.54142E+12,2.713438,1.286562
1.54142E+12,3.70351,2.29649
1.54142E+12,3.16866,3.83134
1.54142E+12,3.419609,2.580391
1.54142E+12,2.176128,4.823872
1.54142E+12,3.723845,1.723845
1.54142E+12,2.768738,0.768738
1.54142E+12,3.102241,2.897759
1.54142E+12,2.852848,0.852848
1.54142E+12,2.791581,0.208419
1.54142E+12,3.252102,0.747898
1.54142E+12,3.523441,0.476559
1.54142E+12,2.797895,2.202105
1.54142E+12,2.589985,0.589985
1.54142E+12,3.568628,0.568628
1.54142E+12,3.670667,0.670667
1.54142E+12,3.317845,1.317845
1.54142E+12,3.08441,0.08441
1.54142E+12,3.332253,0.332253
1.54142E+12,3.197769,2.802231
1.54142E+12,3.925571,1.074429
1.54142E+12,2.860815,2.139185
1.54142E+12,3.542669,1.542669
1.54142E+12,3.834353,0.165647
1.54142E+12,3.055218,3.944782
1.54142E+12,3.29835,3.70165
1.54142E+12,2.586358,1.413642
1.54142E+12,3.891007,2.108993
1.54142E+12,3.39122,3.60878
1.54142E+12,3.422706,1.577294
1.54142E+12,3.000208,1.999792
1.54142E+12,3.98467,3.01533
1.54142E+12,3.91261,1.91261
1.54142E+12,5.83152,2.83152
1.54142E+12,3.310315,3.689685
1.54142E+12,4.981149,2.018851
1.54142E+12,3.11362,0.88638
1.54142E+12,4.639849,1.360151
1.54142E+12,3.912468,0.087532
1.54142E+12,2.871274,3.128726
1.54142E+12,2.542357,0.542357
1.54142E+12,3.37594,2.62406
1.54142E+12,3.080648,2.919352
1.54142E+12,2.465945,1.534055
1.54142E+12,3.916729,0.916729
1.54142E+12,3.398597,0.601403
1.54142E+12,3.294668,0.294668
1.54142E+12,3.764156,1.235844
1.54142E+12,1.995561,2.004439
1.54142E+12,2.809546,3.190454
1.54142E+12,1.926341,3.073659
1.54142E+12,3.933179,0.933179
1.54142E+12,2.961648,1.038352
1.54142E+12,4.202637,1.202637
1.54142E+12,3.338278,2.661722
1.54142E+12,2.826811,4.173189
1.54142E+12,3.664259,1.335741
1.54142E+12,3.563931,0.436069
1.54142E+12,3.96951,0.03049
1.54142E+12,2.799794,3.200206
1.54142E+12,5.342489,1.657511
1.54142E+12,3.798138,1.798138
1.54142E+12,3.166988,1.833012
1.54142E+12,3.318545,1.681455
1.54142E+12,4.174511,2.825489
1.54142E+12,5.005524,3.005524
1.54142E+12,3.355603,0.355603
1.54142E+12,4.139914,0.139914
1.54142E+12,4.807119,0.807119
1.54142E+12,3.31774,0.68226
1.54142E+12,3.372884,3.627116
1.54142E+12,3.630875,1.630875
1.54142E+12,4.111369,2.888631
1.54142E+12,3.870643,1.870643
1.54142E+12,3.517617,1.482383
1.54142E+12,4.349405,2.349405
1.54142E+12,4.025712,1.974288
1.54142E+12,3.021661,3.978339
1.54142E+12,3.746835,1.253165
1.54142E+12,3.172572,0.827428
1.54142E+12,2.458885,0.541115
1.54142E+12,3.129017,3.870983
1.54142E+12,4.695137,1.695137
1.54142E+12,3.17402,0.17402
1.54142E+12,2.382099,1.617901
1.54142E+12,2.438242,0.438242
1.54142E+12,3.264234,0.735766
1.54142E+12,2.972394,0.972394
1.54142E+12,2.987204,3.012796
1.54142E+12,4.431348,2.431348
1.54142E+12,4.097481,0.902519
1.54142E+12,4.378967,0.378967
1.54142E+12,3.104105,1.104105
1.54142E+12,4.176801,1.823199
1.54142E+12,4.201553,2.201553
1.54142E+12,3.036574,1.963426
1.54142E+12,3.932253,1.067747
1.54142E+12,3.451215,1.548785
1.54142E+12,4.304467,0.695533
1.54142E+12,3.031173,3.968827
1.54142E+12,3.994976,2.005024
1.54142E+12,3.776201,0.776201
1.54142E+12,2.899631,4.100369
